id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
1,11 Com,b,Radial Velocity,1,326.03,1.29,0.231,,19.4,Msini,,,0,0,0,0,12h20m43.03s,185.179276,+17d47m34.3s,17.792868,110.62,4.74,V (Johnson),4742,2.7,19,14/05/14
2,11 UMi,b,Radial Velocity,1,516.22,1.54,0.08,,10.5,Msini,,,0,0,0,0,15h17m05.89s,229.274536,+71d49m26.0s,71.823898,119.47,5.016,V (Johnson),4340,1.8,24.08,14/05/14
3,14 And,b,Radial Velocity,1,185.84,0.83,0,,4.8,Msini,,,0,0,0,0,23h31m17.42s,352.822571,+39d14m10.3s,39.236198,76.39,,,4813,2.2,11,14/05/14
4,14 Her,b,Radial Velocity,1,1773.4,2.77,0.369,,4.64,Msini,,,0,0,0,0,16h10m24.31s,242.601303,+43d49m03.5s,43.817646,18.15,6.61,V (Johnson),5311,0.9,,14/05/14
5,16 Cyg B,b,Radial Velocity,1,798.5,1.681,0.681,,1.68,Msini,,,0,0,0,0,19h41m51.97s,295.466553,+50d31m03.1s,50.517525,21.41,6.25,V (Johnson),5674,0.99,,10/09/15
6,18 Del,b,Radial Velocity,1,993.3,2.6,0.08,,10.3,Msini,,,0,0,0,0,20h58m25.94s,314.608063,+10d50m21.4s,10.839286,73.1,,,4979,2.3,8.5,14/05/14
7,1RXS J160929.1-210524,b,Imaging,1,,330,,,8,Mass,,,0,0,0,0,16h09m30.30s,242.376268,-21d04m58.9s,-21.083036,145,,,4060,0.85,,01/04/15
8,24 Sex,b,Radial Velocity,2,452.8,1.333,0.09,,1.99,Msini,,,0,0,0,0,10h23m28.37s,155.86821,-00d54m08.1s,-0.902244,74.79,6.441,V (Johnson),5098,1.54,4.9,14/05/14
9,24 Sex,c,Radial Velocity,2,883,2.08,0.29,,0.86,Msini,,,0,0,0,0,10h23m28.37s,155.86821,-00d54m08.1s,-0.902244,74.79,6.441,V (Johnson),5098,1.54,4.9,14/05/14
10,2MASS J01225093-2439505,b,Imaging,1,,52,,,24.5,Mass,,,0,0,0,0,01h22m50.94s,20.712243,-24d39m50.6s,-24.664049,36,14.24,V (Johnson),3530,0.4,,14/05/14
11,2MASS J02192210-3925225,b,Imaging,1,,156,,,13.9,Mass,1.44,,0,0,0,0,02h19m22.11s,34.842106,-39d25m22.5s,-39.422928,39.4,,,3064,0.11,0.28,14/05/15
12,2MASS J04414489+2301513,b,Imaging,1,,15,,,7.5,Mass,,,0,0,0,0,04h41m44.90s,70.437073,+23d01m51.4s,23.030941,140,,,,0.02,,14/05/14
13,2MASS J12073346-3932539,b,Imaging,1,,46,,,4,Mass,,,0,0,0,0,12h07m33.47s,181.889447,-39d32m54.0s,-39.548332,52.4,20.15,V (Johnson),,0.02,,14/05/14
14,2MASS J19383260+4603591,b,Eclipse Timing Variations,1,416,0.92,,,1.9,Mass,,,0,1,0,0,19h38m32.61s,294.635865,+46d03m59.1s,46.066418,,12.264,Kepler-band,,0.48,,04/06/15
15,2MASS J21402931+1625183 A,b,Imaging,1,7336.5,,0.26,46.2,20.95,Mass,0.92,,0,0,0,0,21h40m29.32s,325.122159,+16d25m18.3s,16.421759,25,,,2300,0.08,0.12,14/05/14
16,30 Ari B,b,Radial Velocity,1,335.1,0.995,0.289,,9.88,Msini,,,0,0,0,0,02h36m57.74s,39.240585,+24d38m53.0s,24.648064,39.43,,,6300,1.16,1.13,14/05/14
17,4 UMa,b,Radial Velocity,1,269.3,0.87,0.432,,7.1,Msini,,,0,0,0,0,08h40m12.82s,130.053406,+64d19m40.6s,64.327934,77.4,4.61,V (Johnson),4415,1.23,18.11,14/05/14
18,42 Dra,b,Radial Velocity,1,479.1,1.19,0.38,,3.88,Msini,,,0,0,0,0,18h25m59.14s,276.496399,+65d33m48.5s,65.563484,97.28,4.82,V (Johnson),4200,0.98,22.03,14/05/14
19,47 UMa,b,Radial Velocity,3,1078,2.1,0.032,,2.53,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,14.08,5.05,V (Johnson),5892,1.03,1.23,14/05/14
20,47 UMa,c,Radial Velocity,3,2391,3.6,0.098,,0.54,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,14.08,5.05,V (Johnson),5892,1.03,1.23,14/05/14
21,47 UMa,d,Radial Velocity,3,14002,11.6,0.16,,1.64,Msini,,,0,0,0,0,10h59m27.97s,164.866562,+40d25m48.9s,40.430256,14.08,5.05,V (Johnson),5892,1.03,1.23,14/05/14
